,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
10,39/2521,Krua-In-Khong,Vessandara Jataka,1851-1868,1850,Thailand,National Gallery (Thailand),563 X 761,563.0,761.0,428443.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Tempera,Pencil Underdrawing,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Glazed,One Point,Unspecified,Multi Strand Wire,No Backing Board,local,local net cracks (primary cracks= secondary cracks),tight network of small cracks,cracks in thick paint,solid support expanding: minor,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
11,"Upvma-Iii.000452
","Zablan, Felix A",Fisherman,1929,1920,Philippines,Vargas Museum (Philippines),350 X 470,350.0,470.0,164500.0,Strainer Original,Appears To Be Commerically Constructed,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,circle,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,primary vertical,primary diagonal,stretcher bar ladder cracks,overall net cracks (primary cracks= secondary cracks),large network of cracks,at the interlayer,along the top edge,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0
12,"Upvma-Iii.00293
","Lagniton, Jose",Chinese Mandolin Player,1954,1950,Philippines,Vargas Museum (Philippines),379 X 395 ,379.0,395.0,149705.0,Strainer Original,Pencil Marks On Strainer. Custom Made.,Hard?,Unspecified,Philippines,local?,Tempera,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,No Hanging System,Unspecified,Fome-Cor,tight network of small cracks,cracks in thin paint,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
13,"Upvma-Iii.00269
","Gonzales, Felix Y Pinto",Igorot Man With A Pipe,1955,1950,Philippines,Vargas Museum (Philippines),508 X 386 X  10,508.0,386.0,196088.0,Strainer Original,Unspecified,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,at the ground layer,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,1.0,1.0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
14,"Upvma-Iii.00338
","Navarro, Oscar",Foggy Heights Bungalow With Taal Volcano As Background,1950S (Circa & Undated),1950,Philippines,Vargas Museum (Philippines),555 X 700 ,555.0,700.0,388500.0,Strainer Original,Unspecified,Soft? ,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,overall loss of cohesion in binder,overall,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,frame is a pine from us,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
15,Upvma - Iii.00296 ,"Laxa, Elias",Fort Santiago,1945,1940,Philippines,Vargas Museum (Philippines),570 X 793,570.0,793.0,452010.0,Strainer Original,Unspecified,Unspecified,"yellow taguile  and pine wood on top member (lauan) (now popoular available wood. but not so popoular then as narra, ipil more popular). philippines mohagany in US",Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,circle,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,primary vertical,overall net cracks (primary cracks= secondary cracks),middle bisector cracks,stretcher bar ladder cracks,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,2.0,0.0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Upvma - Iii.00003 ,"Alano, Ben",One For The Road,1954,1950,Philippines,Vargas Museum (Philippines),415 X 547,415.0,547.0,227005.0,Strainer Original,Unspecified,Hard?,Unspecified,Philippines,local,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,circle,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,primary horizontal,secondary vertical,overall net cracks (primary cracks= secondary cracks),large network of cracks,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
17,Unspecified,Unknown,Unknown (Sultan Of Selangor?),1927,1920,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Stretcher Original,No Auxiliary Support. Removedfrom Stretcher And Location Of Original Stretcher Unknown. Appears To Be Keyed Stretcher From Fading Marks On Reverse Of Canvas,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Unspecified,To Side Edge,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Upvma - Iii.00058,"Amorsolo, Fernando Cueto",President Magasaysay Becomes Honourary Tenderfoot Boy Scout,1954,1950,Philippines,Vargas Museum (Philippines),599 X 759,599.0,759.0,454641.0,Stretcher Original,Unspecified,Unspecified,Unspecified,Philippines,local?,Oil,Pencil Underdrawing,Unspecified,Commercial Ground,To Side Edge,Thickly Applied,circle,all edges,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Unspecified,large network of cracks,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),stretcher bar ladder cracks,sigmoud cracks,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
19,Upvma - Iii.00055,"Amorsolo, Fernando Cueto",Oath Taking Of Regent Jorge B Vargas,1941,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Stretcher Original,Unspecified,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Hanging System,Unspecified,Other,primary vertical,secondary horizontal,primary diagonal,cracks in thick paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,prior storage/ display coniditons in private museum,manually regulated airconditioning for humman comfort,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
20,Upvma - Iii.00208 ,"Enriquez, Romeo",Waiting For The Waves,1948,1940,Philippines,Vargas Museum (Philippines),390 X 495,390.0,495.0,193050.0,Strainer Original,Unspecified,Unspecified,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Glazed,Unspecified,Unspecified,Unspecified,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,2.0,2.0,1.0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
21,Upvma - Iii.00239 ,"Gallardo, Alladin",Ifugao Girl,1947,1940,Philippines,Vargas Museum (Philippines),633 X 478,633.0,478.0,302574.0,Strainer Original,Commerically Made Locally In Philippines?,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Fome-Cor,very brittle paint throughout,primary diagonal,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
