,Accession number,Title,Country,Collection,Support Type,To reverse/face edge,media type 1,media type 2,media type 3,Wood type hardness,Wood type,Wood type Country,Wood type locality,Auxiliary support Condition,Media Condition,Painting support condition,Original suppport,planar (auxiliary support),warped (auxiliary support),mould (auxiliary support),surface dirt (auxiliary support),staining (auxiliary support),insect damage (auxiliary support),accretions (auxiliary support),indentations (auxiliary support),prev. treatment (auxiliary support),joins unstable (auxiliary support),joins split (auxiliary support),joins not flat (auxiliary support),Adhered well to support,cracking (media),cleavage (media),flaking (media),losses (media),abrasions (media),surface dirt (media),accretions (media),discolouration (media),overpainting (media),Commercial ground,Artist applied ground,size layer visible,thickly applied,thinly applied,coloured ground,id sulphate,uniform application,id carbonate,ground proprietary paint?,prev. treatment (ground),Appears Plastic,Appears Elastic,dry cured,infilling,planar (painting support),corner distortions painting support,warped (painting support),indentations (painting support),good tension (painting support),holes (painting support),loose (painting support),tears (painting support),taut (painting support),surface dirt (painting support),mould (painting support),staining (painting support),overall distortions (painting support),insect damage (painting support),bottom distortions (painting support),rust stains on support (painting support),top distortions (painting support),deformation around tacks staples (painting support),tears around tacks staples (painting support),loss of tacks insecure support (painting support)
10,39/2521,vessandara jataka,thailand,"the national gallery, bangkok",,,tempera_x001D__x001D_,pencil underdrawing,,,,,,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,"UPVMA-III.000452
",Fisherman,philippines,"vargas museum, university of the philippines",strainer original,to side edge,oil_x001D__x001D_,,,soft? ,pine,,,2.0,1.0,2.0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0
12,"UPVMA-III.00293
",chinese mandolin player,philippines,"vargas museum, university of the philippines",strainer original,to side edge,tempera_x001D__x001D_,,,hard?,,Philippines,local?,2.0,1.0,2.0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
13,"UPVMA-III.00269
",Igorot Man with a Pipe,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,hard?,,Philippines,local?,1.0,2.0,1.0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
14,"UPVMA-III.00338
",Foggy Heights Bungalow with Taal Volcano as Background,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,soft? ,local? Philippines,,,1.0,1.0,1.0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
15,UPVMA - III.00296 ,FORT SANTIAGO,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,,"yellow taguile  and pine wood on top member (lauan) (now popoular available wood. but not so popoular then as narra, ipil more popular). philippines mohagany in US",Philippines,local?,2.0,1.0,2.0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16,UPVMA - III.00003 ,ONE FOR THE ROAD,philippines,"vargas museum, university of the philippines",strainer original,,oil_x001D__x001D_,,,hard?,,Philippines,local,2.0,1.0,2.0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
17,,unknown (sultan of selangor?),malaysia,"national gallery of art, malaysia",stretcher original,to side edge,oil_x001D__x001D_,,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,UPVMA - III.00058,president magasaysay becomes honourary tenderfoot boy scout,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil,pencil underdrawing,,,,Philippines,local?,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19,UPVMA - III.00055,oath taking of regent jorge b vargas,philippines,"vargas museum, university of the philippines",stretcher original,to side edge,oil_x001D__x001D_,,,hard?,,Philippines,local?,2.0,2.0,2.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
20,UPVMA - III.00208 ,WAITING FOR THE WAVES,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,,,Philippines,local?,1.0,2.0,2.0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
21,UPVMA - III.00239 ,Ifugao Girl,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,soft? ,pine,,,2.0,1.0,0.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
22,38/2530,vessandara jataka,thailand,"the national gallery, bangkok",,to face edge,tempera_x001D__x001D_,pencil underdrawing,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,UPVMA - III.00432 ,GOING TO THE MARKET,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,UPVMA - III.00453,MORO DATU,philippines,"vargas museum, university of the philippines",strainer original,to face edge,oil_x001D__x001D_,,,soft? ,pine,,,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
25,p0820,portrait of eugene chen,singapore,"Singapore art museum, national heritage board",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1993.1626,nude study,singapore,"Singapore art museum, national heritage board",strainer new,,oil_x001D__x001D_,,,,,Malay,local?,2.0,1.0,1.0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
27,96.0670,story teller,singapore,"Singapore art museum, national heritage board",strainer new,to face edge,oil_x001D__x001D_,,,,meranti,Malay,local?,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
28,2000.1489,still life with H,malaysia,"Singapore art museum, national heritage board",strainer new,to face edge,oil_x001D__x001D_,,,hard,,Malay,local?,2.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1997-00721,singapore waterfront by chinese school,singapore,"Singapore history museum, national heritage board",stretcher original,to face edge,oil_x001D__x001D_,,,soft? ,,,,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,P-0818,Self Portrait,singapore,"Singapore art museum, national heritage board",,to face edge,oil_x001D__x001D_,,,,,,,0.0,3.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,P0062,kampong  Scene,singapore,"Singapore art museum, national heritage board",strainer new,,oil_x001D__x001D_,,,,,Malay,local?,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,P-0192,quiet river,singapore,"Singapore art museum, national heritage board",stretcher new,to face edge,oil_x001D__x001D_,,,soft? ,pine?,,,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1993-00996,french lady,singapore,"Singapore art museum, national heritage board",,,oil_x001D__x001D_,,,,,,,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,P-0354p,semi abstract,singapore,"Singapore art museum, national heritage board",strainer original,,oil,mixed media,,hard?,,Malay,local?,1.0,1.0,1.0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
35,P-0800,coast of brittany,singapore,"Singapore art museum, national heritage board",strainer original,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,1.0,3.0,2.0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
36,P-0803,vegatables and claypot,singapore,"Singapore art museum, national heritage board",strainer original,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,1.0,2.0,1.0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
37,1994-04130,the meditating bhikku,singapore,"Singapore art museum, national heritage board",strainer original,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,1.0,3.0,3.0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
38,1997-02909,market place during occupation,philippines,"Singapore art museum, national heritage board",stretcher original,to face edge,oil,pencil underdrawing,,hard?,,Philippines,local?,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2002-00414,crane,singapore,"Singapore art museum, national heritage board",strainer new,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,"1991-00279, P-1379",pago pago series- two standing figures,malaysia,"Singapore art museum, national heritage board",strainer new,to side edge,oil_x001D__x001D_,,,soft? ,local? Malay,,,1.0,0.0,1.0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,1994- 05002,four herds,singapore,"Singapore art museum, national heritage board",strainer new,to face edge,acrylic,,,hard?,,Malay,local?,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1995-02070,rocky coast,singapore,"Singapore art museum, national heritage board",,,oil,mixed media,protein ground,,,,,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,P--1211,marketing,singapore,"Singapore art museum, national heritage board",strainer new,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,P--1225,indian children,singapore,"Singapore art museum, national heritage board",,,oil_x001D__x001D_,,,,,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1993-01001,malay boy with birdcage,singapore,"Singapore art museum, national heritage board",,,oil_x001D__x001D_,,,,,,,0.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,no number,unknown title,singapore,"Singapore art museum, national heritage board",stretcher new,to side edge,oil_x001D__x001D_,,,soft? ,pine,,,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1992-00744,portrait of a man,singapore,"singapore art museum, national heritage board",strainer new,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
48,1993-00997,red building,singapore,"Singapore art museum, national heritage board",,to face edge,oil,possibly water based under,,,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1994.10,portrait of yeo chiew mooi (portrait of artist wife),malaysia,"national gallery of art, malaysia",,to side edge,oil_x001D__x001D_,,,,,,,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1987.9,ikan kerin,malaysia,"national gallery of art, malaysia",strainer original,,oil_x001D__x001D_,,,,ramin? local? Malay ,,,2.0,2.0,2.0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
51,1966.1,landscape  i,malaysia,"national gallery of art, malaysia",,to face edge,oil,,,,,,,1.0,2.0,2.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1990.17,the goose lady,malaysia,"national gallery of art, malaysia",,,oil_x001D__x001D_,,,,,,,1.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
53,1987.8,ibu dan anak (mother and child),malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,1.0,2.0,1.0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
54,1981.15,mother (ibu),malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil_x001D__x001D_,,,hard?,,Malay,local?,2.0,2.0,1.0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
55,1990.18,the village,malaysia,"national gallery of art, malaysia",,,oil_x001D__x001D_,,,,,,,1.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
56,1964.51,daun-dan agave,malaysia,"national gallery of art, malaysia",strainer original,to side edge,oil_x001D__x001D_,,,soft? ,local? Malay,,,0.0,1.0,1.0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
57,1984.4,old railway pier penang,malaysia,"national gallery of art, malaysia",,to face edge,oil_x001D__x001D_,,,,,,,1.0,2.0,2.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,UPVMA-III.00129,"pagdaong (Kawit, Cavite)",philippines,"vargas museum, university of the philippines",,to face edge,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,UPVMA-III.00077,Piro (Pedro Son of Painter),philippines,"vargas museum, university of the philippines",,to face edge,oil,pencil underdrawing,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
60,UPVMA-III.00078,Sisilyo (CecilioSon of Painter),philippines,"vargas museum, university of the philippines",,to face edge,oil,pencil underdrawing,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
61,UPVMA-III.00131,countryside,philippines,"vargas museum, university of the philippines",,,oil_x001D__x001D_,,,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
62,UPVMA-III.00336.78,Sampaguita Vendor,philippines,"vargas museum, university of the philippines",,to face edge,oil,artists paint appearance,proprietry product,,,,,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
63,UPVMA-III.00037,Portrait of Madam Nene Gabaldon,philippines,"vargas museum, university of the philippines",stretcher original,,oil,pencil underdrawing,,soft? ,local? Philippines,,,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
