,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
10,39/2521,vessandara jataka,1851-1868,1850,Thailand,National Gallery (Thailand),563 x 761,563.0,761.0,428443.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,tempera,pencil underdrawing,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,local,local net cracks (primary cracks= secondary cracks),tight network of small cracks,cracks in thick paint,solid support expanding: minor,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,glazed,one point,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
11,"UPVMA-III.000452
",Fisherman,1929,1920,Philippines,Vargas Museum (Philippines),350 x 470,350.0,470.0,164500.0,strainer original,appears to be commerically constructed,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,circle,Unspecified,primary vertical,primary diagonal,stretcher bar ladder cracks,overall net cracks (primary cracks= secondary cracks),large network of cracks,at the interlayer,along the top edge,timber,slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,1.0,2.0,2.0,1.0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
12,"UPVMA-III.00293
",chinese mandolin player,1954,1950,Philippines,Vargas Museum (Philippines),379 x 395 ,379.0,395.0,149705.0,strainer original,pencil marks on strainer. custom made.,hard?,Unspecified,Philippines,local?,tempera,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,tight network of small cracks,cracks in thin paint,local net cracks (primary cracks= secondary cracks),local brittle paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,no hanging system,backing board,surface dirt ,2.0,1.0,2.0,2.0,1.0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13,"UPVMA-III.00269
",Igorot Man with a Pipe,1955,1950,Philippines,Vargas Museum (Philippines),508 x 386 x  10,508.0,386.0,196088.0,strainer original,Unspecified,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,at the ground layer,Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,1.0,2.0,2.0,1.0,1.0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
14,"UPVMA-III.00338
",Foggy Heights Bungalow with Taal Volcano as Background,1950s (circa & undated),1950,Philippines,Vargas Museum (Philippines),555 x 700 ,555.0,700.0,388500.0,strainer original,Unspecified,soft? ,local? Philippines,Unspecified,Unspecified,oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,overall loss of cohesion in binder,overall,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
15,UPVMA - III.00296 ,FORT SANTIAGO,1945,1940,Philippines,Vargas Museum (Philippines),570 x 793,570.0,793.0,452010.0,strainer original,Unspecified,Unspecified,"yellow taguile  and pine wood on top member (lauan) (now popoular available wood. but not so popoular then as narra, ipil more popular). philippines mohagany in US",Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,circle,Unspecified,primary vertical,overall net cracks (primary cracks= secondary cracks),middle bisector cracks,stretcher bar ladder cracks,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,2.0,0.0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,UPVMA - III.00003 ,ONE FOR THE ROAD,1954,1950,Philippines,Vargas Museum (Philippines),415 x 547,415.0,547.0,227005.0,strainer original,Unspecified,hard?,Unspecified,Philippines,local,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,circle,Unspecified,primary horizontal,secondary vertical,overall net cracks (primary cracks= secondary cracks),large network of cracks,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
17,Unspecified,unknown (sultan of selangor?),1927,1920,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,stretcher original,no auxiliary support. removedfrom stretcher and location of original stretcher unknown. appears to be keyed stretcher from fading marks on reverse of canvas,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,Unspecified,to side edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,UPVMA - III.00058,president magasaysay becomes honourary tenderfoot boy scout,1954,1950,Philippines,Vargas Museum (Philippines),599 x 759,599.0,759.0,454641.0,stretcher original,Unspecified,Unspecified,Unspecified,Philippines,local?,oil,pencil underdrawing,Unspecified,commercial ground,to side edge,thickly applied,circle,all edges,large network of cracks,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),stretcher bar ladder cracks,sigmoud cracks,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",timber,slip present,unglazed,two points,Unspecified,backing board,surface dirt ,2.0,1.0,2.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,UPVMA - III.00055,oath taking of regent jorge b vargas,1941,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,hard?,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,primary vertical,secondary horizontal,primary diagonal,cracks in thick paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,two points,screws,backing board,othersurface dirt ,2.0,2.0,2.0,2.0,1.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20,UPVMA - III.00208 ,WAITING FOR THE WAVES,1948,1940,Philippines,Vargas Museum (Philippines),390 x 495,390.0,495.0,193050.0,strainer original,Unspecified,Unspecified,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,glazed,Unspecified,Unspecified,backing board,other,1.0,2.0,2.0,2.0,1.0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
21,UPVMA - III.00239 ,Ifugao Girl,1947,1940,Philippines,Vargas Museum (Philippines),633 x 478,633.0,478.0,302574.0,strainer original,commerically made locally in philippines?,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,very brittle paint throughout,primary diagonal,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,backing board,surface dirt ,2.0,1.0,1.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
22,38/2530,vessandara jataka,1851-1858,1850,Thailand,National Gallery (Thailand),565 x 751,565.0,751.0,424315.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,tempera,pencil underdrawing,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,primary horizontal,secondary vertical,secondary diagonal,solid support expanding: minor,tight network of small cracks,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,glazed,one point,Unspecified,multi strand wire,surface dirt ,0.0,2.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
23,UPVMA - III.00432 ,GOING TO THE MARKET,1950,1950,Philippines,Vargas Museum (Philippines),450 x 600,450.0,600.0,270000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,primary diagonal,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,UPVMA - III.00453,MORO DATU,1942,1940,Philippines,Vargas Museum (Philippines),600 x 448,600.0,448.0,268800.0,strainer original,appears to be commercial strainer. Philippines constrcution? Kendondong?,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,thinly applied,circle,bottom member,tented paint due to compressed support,primary horizontal,very brittle paint throughout,Unspecified,Unspecified,at the interlayer,Unspecified,timber,no slip present,Unspecified,Unspecified,Unspecified,Unspecified,surface dirt ,2.0,1.0,2.0,1.0,0.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
25,p0820,portrait of eugene chen,1935,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,secondary diagonal,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",along the bottm edge,timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1993.1626,nude study,1968,1960,Singapore,Heritage Conservation Board (Singapore),924 x 652,924.0,652.0,602448.0,strainer new,recently treated. details relate to new strainer.,Unspecified,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,circle,all edges,very brittle paint throughout,due to changes or previous treatment,large network of cracks,primary diagonal,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
