,Support Type,Support originality,New support type,Auxiliary support Condition,Media (Paint layer) Condition,Painting Support Condition,Ground Layer to side edge,Ground Layer to face edge
88,,,493 X 598,1,1,1,0,0
89,,strainer new,750 x 456,1,2,1,0,1
90,,strainer new,549 x 720,0,0,1,1,0
91,,strainer new,610 x 485 ,2,0,0,0,0
92,"strainer
strainer original","original aux. support 
original support ",880 x 450,1,1,2,0,0
93,"stretcher
stretcher original","original aux. support 
original support ",355 x  305 x  17,2,1,2,1,0
94,"strainer
strainer original","original aux. support 
original support ",365 x  260,2,1,2,0,0
95,"stretcher
stretcher original","original aux. support 
original support ",305 x  253,2,2,2,0,0
96,"strainer
strainer original","original aux. support 
original support ",755 x 630,2,2,0,1,0
97,"strainer
strainer original","original aux. support 
original support ",634 x 956 x 20,1,1,0,0,0
98,"strainer
strainer original","original aux. support 
original support ",735 x 630 x 20,2,2,0,1,0
99,"stretcher
stretcher original","original aux. support 
original support ",1090 x 1755,2,2,2,0,0
100,"stretcher
stretcher original","original aux. support 
original support ","975 x 645 x 17.3
",2,0,1,0,1
101,"stretcher
stretcher original","original aux. support 
original support ",945 x 1575,2,0,0,1,0
102,"stretcher
stretcher original","original aux. support 
original support ",648 x 910 x  20,2,2,1,1,0
103,stretcher originalstrainer,"original aux. support 
original support ",~3000 x 1693,2,0,1,0,0
104,stretcher originalstrainer,"original aux. support 
original support ",,2,0,1,0,0
105,"stretcher
stretcher original","original aux. support 
original support ",740 x  600 x 22,2,3,0,1,0
106,,"original aux. support 
original support ",,0,1,1,0,1
107,,,920 x 690,0,1,2,0,1
108,"stretcher
stretcher original","original aux. support 
original support ",,2,1,2,0,1
109,"strainer
strainer original","original aux. support 
original support ",912 x 1368 x 20,2,1,2,0,0
110,"strainer
strainer original","original aux. support 
original support ",867 x  705,2,1,2,0,0
111,"strainer
strainer original","original aux. support 
original support ",867 x  705,2,0,1,0,0
112,,"original aux. support 
original support ",400 x 300,0,0,2,0,1
113,,"original aux. support 
original support ",,0,2,2,0,1
114,,,,0,2,2,0,0
115,"strainer
strainer original","original aux. support 
original support ",,1,2,0,0,0
116,,"original aux. support 
original support ",,0,1,1,0,0
117,,original support ,345 x 241,0,0,0,0,0
118,,"original aux. support 
original support ",260 x 165,0,2,0,0,0
119,"strainer
strainer original","original aux. support 
original support ",280 x 254,2,0,0,0,1
120,"stretcher
stretcher original","original aux. support 
original support ",460 x 358.5,1,2,2,1,0
121,,original support ,,0,2,2,1,0
122,,original support ,,0,2,2,1,0
123,"strainer
strainer original","original aux. support 
original support ",479 x 365 x 18,2,2,2,1,0
124,"strainer
strainer original","original aux. support 
original support ",500 x 608 x 16,2,2,1,1,0
125,,"original aux. support 
original support ",,2,2,2,0,0
126,,"original aux. support 
original support ",,2,1,2,0,0
127,,"original aux. support 
original support ",,2,2,1,1,0
128,,"original aux. support 
original support ",,1,2,2,0,0
129,,"original aux. support 
original support ",,0,1,2,0,0
130,,,,0,2,2,0,1
131,,"original aux. support 
original support ",,0,2,2,0,1
132,,"original aux. support 
original support ",,0,2,1,0,1
133,,,,2,0,0,0,1
134,,,,2,1,1,0,1
135,,,,0,2,1,0,0
136,,"original aux. support 
original support ",,1,1,1,0,0
137,,original support ,,0,2,2,0,1
138,,strainer new,,2,1,0,0,0
139,"strainer
strainer original","original aux. support 
original support ",599 x 763,0,1,0,0,1
140,"strainer
strainer original","original aux. support 
original support ",591.5 x 765 x 15,1,1,1,0,1
141,,"original aux. support 
original support ",,0,2,0,0,1
142,"strainer
strainer original","original aux. support 
original support ",,2,1,1,0,1
143,"strainer
strainer original","original aux. support 
original support ",795 x 595 x 18,1,2,0,1,0
144,"stretcher
stretcher original","original aux. support 
original support ",915.5 x 710,2,0,2,0,0
145,"stretcher
stretcher original","original aux. support 
original support ",767.5 x 865,2,1,0,0,0
146,"strainer
strainer original","original aux. support 
original support ",,2,2,1,1,0
147,,strainer new,,2,1,1,0,1
148,"stretcher
stretcher original","original aux. support 
original support ",1285 x 960,2,2,2,1,0
149,"stretcher
stretcher original","original aux. support 
original support ",,0,0,2,0,0
150,"stretcher
stretcher original","original aux. support 
original support ",1143 x 1618 x 25,2,2,2,0,0
151,,,,0,1,1,0,0
152,"stretcher
stretcher original","original aux. support 
original support ",1015 x 767 x  18,2,2,1,0,0
153,,"original aux. support 
original support ",,0,2,2,0,1
154,"stretcher
stretcher original","original aux. support 
original support ",1123 x 910 x 22,2,2,2,0,0
155,,"original aux. support 
original support ",,0,2,1,0,1
156,"stretcher
stretcher original","original aux. support 
original support ",819 x 661 x 15,2,0,1,0,0
157,"stretcher
stretcher original","original aux. support 
original support ",965 x 1222 x 23,2,2,2,0,0
158,,"original aux. support 
original support ",,0,2,2,0,1
159,,,,0,1,1,0,1
160,"stretcher
stretcher original","original aux. support 
original support ",865 x 665 x 21,2,0,2,0,0
161,"strainer
strainer original","original aux. support 
original support ",614.5 x 503,2,2,2,1,0
162,,strainer new,,2,2,2,0,0
163,,"original aux. support 
original support ",,0,2,0,0,1
164,,,,0,0,1,0,0
165,,"original aux. support 
original support ",502 x 400,0,2,2,0,0
166,,"original aux. support 
original support ",405 x 505,0,0,0,0,1
167,"strainer
strainer original","original aux. support 
original support ",267.5 x 220,2,2,0,1,0
168,,strainer new,791 x  623 x  15,2,1,1,1,0
169,,"original aux. support 
original support ",407 x  503 ,0,2,2,0,1
170,,,229 x  279,0,1,0,0,0
171,,"original aux. support 
original support ",406 x 713,0,2,1,0,1
172,,,263 x  365,0,2,1,0,0
173,,"original aux. support 
original support ",756 x  497,0,0,1,0,1
174,,"original aux. support 
original support ",,0,2,1,0,1
175,,"original aux. support 
original support ",509 x 898 x 5,0,2,2,1,0
176,,"original aux. support 
original support ",,0,0,2,0,1
177,,"original aux. support 
original support ",,0,2,2,0,1
178,,"original aux. support 
original support ",,0,2,2,0,1
179,,"original aux. support 
original support ",,0,2,1,0,0
180,,"original aux. support 
original support ",,0,2,0,0,1
181,"strainer
strainer original","original aux. support 
original support ",,2,2,2,1,0
182,,,643 x 500,0,1,1,0,0
183,,"original aux. support 
original support ",,0,2,2,0,0
184,"strainer
strainer original","original aux. support 
original support ",,2,2,1,0,0
185,,,,0,2,2,1,0
186,,strainer new,852 x 1270 x 23,2,2,1,0,0
187,,,,0,2,1,0,0
188,,"original aux. support 
original support ",,0,2,2,0,1
189,"strainer
strainer original","original aux. support 
original support ",,2,3,2,0,0
190,"stretcher
stretcher original","original aux. support 
original support ",1205 x 1003 x 21,2,2,2,0,0
191,,,919 x  1095,0,2,0,0,0
192,,strainer new,,2,2,2,0,1
193,,"original aux. support 
original support ",372 x  452 x  2.5,0,2,0,0,1
194,,"original aux. support 
original support ",,0,0,2,0,0
195,,original support ,,0,0,0,0,1
196,"strainer
strainer original","original aux. support 
original support ",,2,2,1,1,0
197,,"original aux. support 
original support ",,0,2,0,0,1
198,,"original aux. support 
original support ",,0,1,0,0,0
199,,"original aux. support 
original support ",,0,1,2,0,0
200,"stretcher
stretcher original","original aux. support 
original support ",715 x 559 x 21,2,2,2,1,0
201,"strainer
strainer original","original aux. support 
original support ",,2,2,2,0,0
202,"stretcher
stretcher original","original aux. support 
original support ",,2,1,2,0,0
203,,,stretcher new,2,3,2,0,0
204,"stretcher
stretcher original","original aux. support 
original support ",,2,2,2,0,1
205,"strainer
strainer original","original aux. support 
original support ",581 x 480 x 17,1,2,1,1,0
206,"stretcher
stretcher original",original support ,,0,2,0,1,0
207,,strainer new,723 x ,2,2,1,1,0
